Date,Close,High,Low,Open,Volume
10-08-21,418.3266907,419.0448898,417.5707129,418.2605347,43339300
11-08-21,419.3662415,419.4607459,418.2700533,419.404049,44034300
12-08-21,420.6230469,420.764818,418.3078466,419.2150258,38909400
13-08-21,421.3884888,421.4073781,420.5852443,421.076627,39470300
16-08-21,422.3807373,422.5130205,418.5062858,420.0749673,73740000
17-08-21,419.6118774,420.481249,416.5973677,419.8008575,92673900
18-08-21,415.0192566,420.1694457,414.7735797,418.5913052,89351900
19-08-21,415.6618347,416.8714454,412.1275937,412.2693359,92812200
20-08-21,418.9692688,419.3000199,415.5200733,416.0114848,72008700
23-08-21,422.6547546,423.5713929,419.0448986,420.6702768,54973000
24-08-21,423.3256836,423.8643329,422.8059525,423.3256836,38744700
25-08-21,424.2139587,424.7336899,423.1366601,423.5146779,40529700
26-08-21,421.7097473,424.1666895,421.6152429,423.9304428,57829600
27-08-21,425.4802551,425.858244,422.4657453,422.5224422,77235100
30-08-21,427.3513794,428.1451648,425.914981,426.1606868,48357400
31-08-21,426.7182007,427.5970314,426.1134242,427.25685,59300200
01-09-21,426.9450073,428.1829377,426.7087606,427.6632065,48721400
02-09-21,428.2585144,429.0711891,427.0489326,428.3813673,42501000
03-09-21,428.154541,428.674301,426.7087126,427.1150788,47170500
07-09-21,426.6236572,427.8993949,425.9432657,427.8048905,51671500
08-09-21,426.1039429,426.822142,424.1667029,426.0850535,56181900
09-09-21,424.2801514,427.6726503,424.0344456,425.9055297,57970400
10-09-21,420.934845,426.6520025,420.8119921,426.2267758,89948200
13-09-21,422.0121765,424.2234709,419.6780581,423.9588758,83738600
14-09-21,419.7348022,423.6753811,418.8370532,423.4674828,78197100
15-09-21,423.2406616,423.7415034,419.0449182,420.1599957,78792200
16-09-21,422.5697327,423.6942404,419.5930014,422.7114749,77786700
17-09-21,418.4534607,422.2170782,418.0932107,421.7904892,118425000
20-09-21,411.4761353,413.8651209,406.5653992,412.2724638,166445500
21-09-21,411.0874023,415.144902,410.5565167,413.8366377,92526100
22-09-21,415.0974731,417.1546766,411.2011488,413.3815698,102350100
23-09-21,420.1409302,421.7620553,416.747052,416.9840556,76396000
24-09-21,420.8329773,421.5534773,418.2733274,418.4913811,62094800
27-09-21,419.6290588,420.9657335,418.9275086,419.7902051,61371100
28-09-21,411.172699,417.1641554,410.4332491,416.8323446,130436300
29-09-21,411.8647461,414.3200992,411.2959318,412.5662673,82329200
30-09-21,406.8307495,414.0640722,406.4894494,413.3530617,140506000
01-10-21,411.6656494,413.3626028,405.02009,408.575143,129240100
04-10-21,406.356781,411.4001941,404.1952811,410.4901086,128570000
05-10-21,410.5849609,412.8506999,407.0678363,407.8736252,90682500
06-10-21,412.2913513,412.4999156,405.313981,406.954027,113032200
07-10-21,415.855896,418.7188884,415.4198176,415.5999426,72437500
08-10-21,415.0974731,417.0219697,414.4623198,416.6332804,74557400
11-10-21,412.0923157,417.372762,412.0259477,414.433912,65233300
12-10-21,411.0778809,413.4289663,410.2815525,413.0213272,71181200
13-10-21,412.5567932,413.3815609,409.1060367,412.1112254,72974000
14-10-21,419.4962769,419.6479626,415.7800485,416.2540556,70236800
15-10-21,422.6910706,423.06081,421.0036065,421.6292993,66260200
18-10-21,423.9424438,424.283715,420.2262157,420.8898372,62213200
19-10-21,427.2131348,427.2794738,424.9663168,425.5825492,46996800
20-10-21,428.8910522,429.1944237,427.5638383,427.6775954,49571600
21-10-21,430.0097046,430.2372187,427.8482336,428.284312,41305400
22-10-21,429.5641479,431.0335872,427.6017518,429.5736373,58845100
25-10-21,431.8678284,432.1996391,428.8721292,430.6638608,45214500
26-10-21,432.2565002,434.6549748,431.8773004,433.4320574,56075100
27-10-21,430.3415222,433.3941288,430.2656649,432.7210469,72438000
28-10-21,434.4938049,434.5696333,431.7730092,431.7824697,51437900
29-10-21,435.3754883,435.6693703,431.8773138,432.1711959,70162400
01-11-21,436.1244507,436.7501435,434.3801081,436.3709147,48433600
02-11-21,437.8877258,438.2005867,436.1623332,436.295069,48908400
03-11-21,440.5610962,440.9687353,436.8733076,437.3188754,52509800
04-11-21,442.6372986,442.7226164,440.8170987,441.1678593,52847100
05-11-21,444.1730652,446.1828505,442.6467763,444.8840758,66390600
08-11-21,444.5522766,445.7847124,443.8602448,445.282266,50405200
09-11-21,443.0828857,445.1590392,441.6608644,444.9220356,51149100
10-11-21,439.5183105,443.082853,438.0204609,441.3764102,69429700
11-11-21,439.6605225,441.1015225,439.6415726,441.0256652,34848500
12-11-21,442.9785767,443.5379016,439.9828484,440.940352,53466700
15-11-21,443.1302795,444.4385438,441.9926798,444.2773976,46980500
16-11-21,444.8841248,446.0312139,442.7890214,442.8648498,48857500
17-11-21,443.8033752,444.7987786,443.1776824,444.6186536,47858300
18-11-21,445.3106689,445.5761117,442.0968873,444.8461224,50625600
19-11-21,444.5143738,446.4577912,444.1446344,445.1969162,57315600
22-11-21,443.2630005,448.9226463,443.0544362,446.4104145,72762000
23-11-21,443.8507385,444.7134349,440.3051749,442.9311637,73206500
24-11-21,445.0357666,445.1590131,441.0067064,441.8314741,61858800
26-11-21,435.1100159,439.7837183,433.9723874,438.3048186,112669600
29-11-21,440.4473267,442.3054261,437.726531,439.9448804,86268800
30-11-21,431.8773193,439.9070003,431.6308264,437.9825327,148559600
01-12-21,427.0803833,440.5137568,426.8813084,437.641275,131939200
02-12-21,433.6216736,435.20487,426.9002566,427.2984353,127637800
03-12-21,429.8485718,436.3708846,425.5825083,435.2996529,137331600
06-12-21,434.9393616,436.8353896,429.9812378,432.4176408,98977500
07-12-21,443.9360962,444.5049105,434.8067147,440.2672858,95484700
08-12-21,445.1116028,445.56666,442.5614424,444.3342532,72238800
09-12-21,442.1063843,445.2158694,441.9073094,443.8127981,61272600
10-12-21,446.2681885,446.4198742,442.258107,444.8367067,77159800
13-12-21,442.3148804,446.0974468,442.0304588,445.7466863,87724700
14-12-21,439.2717896,441.5280677,436.3234797,439.0158362,97264100
15-12-21,446.1354675,446.3819315,436.7880329,439.3287328,116899300
16-12-21,442.2011414,448.287375,440.6368951,448.0029824,116568600
17-12-21,437.494873,442.127917,435.7729415,439.0931251,135511600
20-12-21,432.842865,433.2424135,429.1897045,432.3671926,107134800
21-12-21,440.5297546,440.6724506,434.1081767,436.2962583,69806300
22-12-21,444.9344788,445.0486355,440.0730914,440.2728948,58890200
23-12-21,447.7028809,449.2155156,445.8382531,445.9428871,56439700
27-12-21,454.0388184,454.086374,449.0442583,449.0918139,56808600
28-12-21,453.6677856,455.5133969,452.8971987,454.4764345,47274600
29-12-21,454.2481689,455.2756087,452.7640732,453.7724965,54503000
30-12-21,452.9923096,455.6941251,452.5261599,454.6761793,55329000
31-12-21,451.8506775,453.6582266,451.5748084,452.497614,65237400
03-01-22,454.4668884,454.6000906,450.7947117,453.1254889,72668200
04-01-22,454.3147278,456.6265179,452.4405772,455.9034865,71178700
05-01-22,445.5909119,454.7238284,445.4957716,453.9437186,104538900
06-01-22,445.1722717,447.9121493,442.7843871,445.1247161,86858900
07-01-22,443.4122009,446.3708977,442.0422624,445.181717,85111600
10-01-22,442.8605042,443.0792949,434.3840189,440.1872277,119362000
11-01-22,446.8941956,446.9893358,439.5688294,442.5941277,74303100
12-01-22,448.1023865,450.1763401,446.1236022,448.6446599,67605400
13-01-22,441.9281921,449.8719269,440.8912298,449.2154967,91173100
14-01-22,442.1089172,442.4609101,437.5234287,438.7506716,95890900
18-01-22,434.2793274,437.5804946,433.1567476,437.3711976,109709100
19-01-22,429.7699585,437.2475137,429.4940604,435.8395422,109357600
20-01-22,425.0132446,436.4198583,422.8727191,431.6726575,122379700
21-01-22,416.6700134,426.2595564,416.6414742,423.8811944,202271200
24-01-22,418.4394836,418.953218,400.2878381,411.0094832,251783900
25-01-22,413.33078,418.3253403,406.3669291,411.9893804,167997300
26-01-22,412.2938538,422.4351938,407.9937563,419.2767218,186391100
27-01-22,410.2578735,420.1042969,408.5549874,416.9363318,149878300
28-01-22,420.4467773,420.494333,407.0042729,411.6277939,164457400
31-01-22,428.0195007,428.3714936,418.4109134,419.7713293,152251400
01-02-22,430.9115906,431.558498,425.1939997,428.7520195,123155400
02-02-22,435.0975342,435.8300592,431.0067343,433.3375406,117361000
03-02-22,424.870575,430.9306364,424.0238642,429.0089305,118024400
04-02-22,426.8684082,430.7498821,422.2353348,424.6327422,118454400
07-02-22,425.4984131,429.04691,424.1570137,427.6389385,84472900
08-02-22,428.9993896,429.9317179,423.5576967,424.9942365,81012000
09-02-22,435.2783203,435.6017741,432.8714191,433.0711933,92589900
10-02-22,427.4581909,435.4399575,425.4413449,429.3798967,140103700
11-02-22,419.0293274,429.6368162,417.5832937,427.5438751,153214600
14-02-22,417.6593628,420.1138485,414.1584211,418.5155963,123006300
15-02-22,424.3948975,424.5661325,421.616958,422.1402151,88482700
16-02-22,424.870575,426.2595302,420.4373049,422.3304717,84863600
17-02-22,415.7947998,424.8420991,415.1859542,421.6550879,102259100
18-02-22,413.102417,417.316867,410.8096728,416.0515623,132642900
22-02-22,408.6691589,414.3106262,405.1396491,410.8762857,124391800
23-02-22,401.4198608,412.1795658,400.8490483,411.6087533,132578000
24-02-22,407.460968,407.8986075,390.6602443,391.021731,213942900
25-02-22,416.4511719,416.5367894,407.0423582,408.7072115,121804500
28-02-22,415.3856812,416.8792994,409.7442135,411.0094893,145615000
01-03-22,409.0592346,415.8994058,406.3288507,413.8730368,137785900
02-03-22,416.5843811,418.3253293,410.5718751,411.3329393,117726500
03-03-22,414.5104675,419.647724,412.6933953,419.0388784,105501700
04-03-22,411.1426697,412.2842659,407.0613926,410.7430921,113978200
07-03-22,399.022522,411.2663243,398.9559209,410.5528157,137896600
08-03-22,395.9971619,406.4238898,394.9221379,399.2031883,164772700
09-03-22,406.6142578,408.6120876,402.247589,404.4547157,116990800
10-03-22,404.7781677,405.6819278,399.9833821,401.9621664,93972700
11-03-22,399.6313477,407.9080286,399.1176134,407.2896604,95636300
14-03-22,396.7107544,403.8933955,395.5596354,400.4114993,95729200
15-03-22,405.4346008,406.0719855,398.0616791,399.3459713,106219100
16-03-22,414.4247437,414.481822,404.1311878,408.9735575,144954800
17-03-22,419.6096802,419.6096802,412.1130781,412.4936102,102676900
18-03-22,424.2055664,424.530025,417.2391857,417.9835388,106345500
21-03-22,424.0815125,426.0568919,420.5410375,424.03378,88349800
22-03-22,429.0438538,429.9886017,425.4843033,425.4843033,74650400
23-03-22,423.5184021,427.9940722,423.4325186,426.4862908,79426100
24-03-22,429.9026794,429.9122318,424.434558,425.5606253,64736900
25-03-22,432.0021667,432.278922,427.9368385,430.5420886,77101300
28-03-22,435.0750427,435.0750427,429.4923803,431.4009808,68529800
29-03-22,440.4572449,440.9534996,436.2869577,438.9971667,86581500
30-03-22,437.7375488,440.1232995,435.6094487,439.3025861,79666900
31-03-22,431.0001831,437.7947963,430.5421085,436.9645597,121699900
01-04-22,432.2216797,432.7369809,428.6144259,432.5938416,89048800
04-04-22,435.9243469,436.0293351,431.5918447,432.4220813,59601000
05-04-22,430.4179993,436.9072287,429.2633042,434.4165193,74214500
06-04-22,426.1141357,428.4140028,423.2035316,426.4672513,106898000
07-04-22,428.261322,430.0935914,423.2607979,425.2266541,78097200
08-04-22,427.1161499,430.0363062,425.5606359,427.4978642,79272700
11-04-22,419.8157349,424.6635668,419.3099569,423.8142257,89770500
12-04-22,418.2602234,425.3792944,416.6951572,422.8313002,84363600
13-04-22,423.0508118,423.8142403,417.8307886,418.012108,74070400
14-04-22,417.78302,424.4058646,417.6780319,423.2797684,97869500
18-04-22,417.954895,419.6535484,415.7027312,416.8479032,66002500
19-04-22,424.7018127,425.4270612,417.6781474,417.8499145,77821000
20-04-22,424.3868408,427.1161546,423.2130702,426.4958653,65224400
21-04-22,418.0407104,429.4446086,417.1245905,428.0417862,85417300
22-04-22,406.5700684,418.0598219,405.9974824,416.943307,132471800
25-04-22,408.9271851,409.0989521,399.6990894,404.3083756,119647700
26-04-22,397.0843201,406.5700664,397.0556922,406.3696424,103996300
27-04-22,398.2008057,403.5926247,396.0441072,398.1721778,122030000
28-04-22,408.2591553,410.0055409,398.5157586,402.9914288,105449100
29-04-22,393.1716614,406.4077998,392.4177561,404.2319966,145491100
02-05-22,395.5383606,396.9125552,386.5106597,393.2384936,158312500
03-05-22,397.3515015,399.7849552,394.4694964,396.0441149,100028200
04-05-22,409.4520264,410.0246123,394.803513,398.0194999,144247900
05-05-22,394.8989563,405.5775777,390.7286692,405.1481309,172929100
06-05-22,392.5418396,395.8437101,387.1882295,392.3128169,151770800
09-05-22,379.9737549,387.8371799,378.3800606,386.5870488,155586100
10-05-22,380.8516846,387.522234,376.776833,386.0049001,132497200
11-05-22,374.8014221,385.5754801,374.0475168,379.8783064,142361000
12-05-22,374.4100952,377.7119654,367.5486752,371.5758228,125090800
13-05-22,383.3614502,384.7547202,377.5306612,378.5803972,104174400
16-05-22,381.8060303,385.5087204,379.4298317,381.7010712,78622400
17-05-22,389.6598816,389.8984567,384.1821784,387.951676,83029700
18-05-22,373.9521179,385.3464663,372.7019868,385.0601879,117674500
19-05-22,371.6617432,376.1278902,369.4191319,370.8601345,98510700
20-05-22,371.8240356,378.8858521,363.1494493,375.2785981,131432200
23-05-22,378.7808533,379.5538341,372.5397217,374.8777398,76414900
24-05-22,375.8893127,377.0917112,369.2759903,374.6200772,91448800
25-05-22,379.2103271,381.1952882,373.9807798,374.3815697,91472900
26-05-22,386.7874451,388.438395,380.2409591,380.4509063,82168300
27-05-22,396.2827148,396.3972262,389.0682076,389.2686025,84768700
31-05-22,394.0591736,397.4278521,391.2917088,394.650835,95937000
01-06-22,390.8717957,397.2178858,388.3333538,396.1968068,86585800
02-06-22,398.3153992,398.3631025,388.4383857,390.7096249,79609600
03-06-22,391.7784119,395.1184626,390.7954838,393.5533963,71874300
06-06-22,392.9713135,397.5710186,391.7879613,395.8246619,57508900
07-06-22,396.7407837,397.1988583,388.9823179,389.4499448,59272400
08-06-22,392.4273071,396.8170936,391.6256985,395.0134524,64350000
09-06-22,383.0942993,392.9235804,383.0942993,390.6332656,86289800
10-06-22,371.9861755,377.6929007,371.9384722,376.8340365,132893900
13-06-22,357.8625488,364.3613304,356.240227,362.4909103,170004900
14-06-22,356.7842102,360.668219,353.6541067,359.6280353,104011800
15-06-22,361.8706665,366.3558602,355.1142044,360.1147284,125666800
16-06-22,349.894165,353.9881211,347.4416065,353.577779,134473300
17-06-22,350.6484375,354.0221034,347.1118854,350.313013,111113900
21-06-22,359.4755249,360.8748135,356.3510583,356.4277484,76811900
22-06-22,358.823761,362.9737169,354.7887818,355.21049,90059400
23-06-22,362.341217,363.0791919,357.386189,360.9802734,79292100
24-06-22,373.8614197,373.8710133,365.5135683,365.5423198,98050300
27-06-22,372.4333801,375.0881998,371.3312001,374.7910912,66009600
28-06-22,364.8235168,376.8133916,364.7085108,374.0052207,86548900
29-06-22,364.5264282,366.3761767,362.6862733,365.3794383,65676000
30-06-22,361.5648193,364.8330429,357.0698163,360.5968034,112508300
01-07-22,365.3889771,365.8298725,358.2583115,360.9035669,74839700
05-07-22,366.0791016,366.0982887,357.3957948,360.2519048,81438000
06-07-22,367.3154297,369.826492,363.8171933,366.222814,70426200
07-07-22,372.8167419,373.6218133,367.3345643,369.1076517,64525900
08-07-22,372.5101318,374.3982256,369.6252704,371.1683168,72397800
11-07-22,368.2546692,370.7848893,367.5550103,369.8073089,58366900
12-07-22,364.9960938,370.104503,363.2325995,367.6988527,62219200
13-07-22,363.0791626,366.0407137,359.0825574,359.5042656,84224600
14-07-22,362.1974792,363.2900658,355.6131208,358.0762446,89704800
15-07-22,369.1172485,369.2322546,364.7180929,366.6445022,79060400
18-07-22,366.069519,372.9126411,364.8331457,372.2321693,63203600
19-07-22,375.9603577,376.535417,369.3664359,370.0277205,78506000
20-07-22,378.3564453,379.7845147,374.7719545,376.1520852,71843800
21-07-22,382.2093201,382.2572295,375.3470114,377.7718192,64903900
22-07-22,378.6631165,383.5414831,376.4204115,382.3338908,72197300
25-07-22,379.12323,379.9858045,376.8613375,379.295739,53631500
26-07-22,374.6378174,377.6760006,373.7368978,377.4651465,52946400
27-07-22,384.3658142,386.1293083,377.6664202,377.9635289,82342100
28-07-22,389.186615,389.8862447,381.5958962,385.1804161,73966600
29-07-22,394.8604736,395.8572412,389.857507,390.6338269,87003700
01-08-22,393.6912537,396.2215034,391.4197967,392.1386137,69997500
02-08-22,391.0939331,395.8285432,389.9054984,392.1098587,63435400
03-08-22,397.2182312,398.3970722,392.9532392,393.2407543,67820600
04-08-22,396.9498291,397.8315614,395.2917478,397.141496,45656600
05-08-22,396.2789612,396.9306815,392.5698707,392.6273737,56814900
08-08-22,395.8189392,400.2564405,394.7071655,397.9849836,53886100
09-08-22,394.2471313,395.5889171,393.1641092,395.0809543,44931800
10-08-22,402.5278931,402.6716799,399.3938617,401.3682099,68665700
11-08-22,402.5278931,407.2816902,401.7803246,405.4031608,59489700
12-08-22,409.3422546,409.4476671,403.5246231,404.4830456,61694500
15-08-22,411.0290222,411.5561721,407.0515751,407.1090781,54048300
16-08-22,411.834198,413.7797947,409.1314393,409.9461043,59289000
17-08-22,408.9109497,411.6424597,406.8886923,408.2017264,63563400
18-08-22,410.0994568,410.789493,407.8088128,409.1122534,49023200
19-08-22,404.5884705,407.5787438,403.7067089,407.3103867,68016900
22-08-22,396.1639709,399.8826552,395.2534578,399.7101169,77695600
23-08-22,395.2055664,398.1479308,394.6496649,395.7326871,49105200
24-08-22,396.4706726,397.8507742,394.2854703,394.9755065,49177800
25-08-22,402.0678101,402.1157195,396.8731475,397.9753275,50942300
26-08-22,388.4582214,402.4991052,388.4007184,401.9528266,103087000
29-08-22,385.88974,388.9662687,384.5192025,385.4776252,65370800
30-08-22,381.6534119,387.2985344,379.5353064,387.0589288,85652400
31-08-22,378.7493591,384.5573966,378.6151952,383.3018656,76029700
01-09-22,379.9378662,380.2828843,373.8231259,376.5546359,78740100
02-09-22,375.9316101,384.8641143,374.1010197,383.6373347,99632100
06-09-22,374.5131531,377.7334384,372.2704481,376.7846095,76637400
07-09-22,381.2413025,382.0176224,373.9764728,374.1968912,70964200
08-09-22,383.7332153,384.1932394,377.733481,378.9506963,80821700
09-09-22,389.6945496,390.5667174,385.7266668,385.9950239,76706900
12-09-22,393.8829041,394.6113145,391.4772542,391.7839564,69256300
13-09-22,376.7559204,386.3401462,375.6249888,385.1229308,122947100
14-09-22,378.193512,379.7269938,374.8581912,378.0689124,85023700
15-09-22,373.8997803,379.4969642,372.6154976,376.6216967,87633800
16-09-22,371.0473633,371.7113938,367.7272109,369.6808291,103084800
19-09-22,373.9248047,373.9248047,367.7945788,367.871584,73278500
20-09-22,369.6326294,371.5862179,366.8514259,370.5661192,77274900
21-09-22,363.184845,374.6561531,363.175212,371.5765911,106746600
22-09-22,360.1342163,364.0606306,359.383577,362.4053709,89472600
23-09-22,354.1001587,356.6696419,349.6155603,356.6311393,122346900
26-09-22,350.597168,356.2750828,349.3653491,352.6181287,92581200
27-09-22,349.7022095,356.4579628,347.2866777,354.1675424,108294100
28-09-22,356.5830994,358.2864653,348.9515948,350.6645937,110802200
29-09-22,349.1343994,353.29177,346.1607122,353.0030739,112952300
30-09-22,343.7355957,352.1370056,343.6008806,348.1816924,153711200
03-10-22,352.8106689,354.6776491,345.6892132,347.4888211,89756500
04-10-22,363.743042,363.7719116,352.7721489,358.3826922,103602800
05-10-22,362.8961182,365.1769053,356.9872465,359.3354059,88065700
06-10-22,359.1525879,364.4648019,358.6521421,361.4814815,82333500
07-10-22,349.1343994,359.2391738,347.3540285,355.0817739,107789500
10-10-22,346.4687195,350.5010089,344.2071977,350.2604189,76042800
11-10-22,344.2745056,349.365396,342.3209168,344.7556854,92482800
12-10-22,343.138916,346.2762175,342.8886931,344.6883302,76991800
13-10-22,352.1947327,353.6767746,335.0069755,336.0655769,147254500
14-10-22,344.1686707,356.3232772,343.5238768,354.6776211,123737000
17-10-22,353.0127258,354.1290664,343.8318078,350.3084979,93168200
18-10-22,357.1605225,361.317923,353.686389,361.0099609,97162900
19-10-22,354.6295166,357.8534272,351.790544,355.1010634,79746900
20-10-22,351.6557922,358.6425317,350.885887,354.1771695,88283100
21-10-22,360.2015991,360.6923826,349.856233,351.3767483,131038400
24-10-22,364.6091919,365.7544022,359.065991,361.741379,85436900
25-10-22,370.431427,370.7489927,364.4166802,364.5321586,78846300
26-10-22,367.640564,372.9912804,366.9957995,367.255626,104087300
27-10-22,365.6773987,370.5084331,365.0518415,368.6510862,81971800
28-10-22,374.3770752,374.8582549,365.3886412,365.5714918,100302000
31-10-22,371.6728821,373.7804519,370.7586581,371.8942354,96631300
01-11-22,370.0464783,375.6955534,368.8627948,375.4549635,85407600
02-11-22,360.7597046,374.0017808,360.6538591,369.4498098,126990400
03-11-22,357.0450134,360.1149426,354.9085741,357.4876906,87100100
04-11-22,362.184021,364.6091565,356.073032,362.8095488,103505200
07-11-22,365.6484985,366.2451567,361.3948567,363.4927933,68286900
08-11-22,367.6213379,370.6238949,363.5024403,366.7648238,84641100
09-11-22,360.0475464,366.7936955,359.5471007,365.6292195,78495500
10-11-22,379.8336792,380.1705109,371.1243373,373.4435979,141455800
11-11-22,383.5099182,384.3182967,378.7943329,380.6998154,93839900
14-11-22,380.2474976,385.1170345,379.9684051,381.7295395,71903500
15-11-22,383.4906616,387.1668823,379.6412233,386.0505416,93194500
16-11-22,380.565094,382.8073788,379.9299332,381.8450193,68508500
17-11-22,379.4006042,380.0839006,375.4549537,375.7628865,74496300
18-11-22,381.123291,382.83629,378.2458451,382.7689178,92922500
21-11-22,379.7373962,380.9211089,377.8800496,379.7855318,51243200
22-11-22,384.8475342,385.0111482,380.2763268,381.7006294,60429000
23-11-22,387.2727356,387.763519,384.2797822,384.5107391,68261600
25-11-22,387.1860657,387.7442506,386.4258229,386.7048859,30545400
28-11-22,381.007782,385.723338,380.2378767,384.0680784,67881600
29-11-22,380.3533936,382.3454556,378.4960172,381.1425061,52310000
30-11-22,392.3347473,392.3347473,378.6692589,380.6035817,144566700
01-12-22,392.0460815,394.5674591,389.5150709,393.3837462,76398200
02-12-22,391.5937195,392.5079434,387.0032751,387.1091206,85342700
05-12-22,384.5492554,389.6882519,383.1827212,388.7451583,77289800
06-12-22,379.006012,384.9341497,376.8984718,384.3856272,77972200
07-12-22,378.3613281,380.7479907,377.2161178,378.1496078,65927900
08-12-22,381.3252869,382.4031247,378.4670782,380.266715,60737900
09-12-22,378.4767456,382.6533823,378.3516342,380.0742659,81447700
12-12-22,383.9333496,383.9333496,378.6018695,379.2755036,75405800
13-12-22,386.8396606,395.0389533,384.0488239,394.7791268,123782500
14-12-22,384.366394,390.2367931,381.3927066,386.4932004,108111300
15-12-22,374.9641418,380.3725976,373.2896457,379.4583443,117705900
16-12-22,370.537262,373.7372971,368.3813643,372.3838128,119858000
19-12-22,367.3952637,371.0690408,365.713078,370.7306623,79878100
20-12-22,367.8979797,369.5318381,365.2973426,366.631502,74427200
21-12-22,373.3989563,374.5397481,369.9765514,370.5179451,78167400
22-12-22,368.0719604,373.3795657,362.3196158,370.3245417,100120900
23-12-22,370.18927,370.3342809,365.4713848,367.0375617,59857300
27-12-22,368.7293701,370.4212327,367.0375075,370.0732066,51638200
28-12-22,364.1468811,370.6533126,363.9148636,368.6617213,70911500
29-12-22,370.7016602,371.5814324,366.4864893,367.0182353,66970900
30-12-22,369.7251587,369.8701696,365.858044,367.9946461,84022200
03-01-23,368.1687317,373.5923469,365.2780428,371.6007848,74850700
04-01-23,371.0110779,373.0606444,367.3759798,370.4503296,85934100
05-01-23,366.7765198,369.1547872,366.1771217,369.0387785,76970500
06-01-23,375.187439,376.3185829,366.8054847,369.8991587,104189600
09-01-23,374.9747925,380.6208064,374.7911317,377.4014166,73978100
10-01-23,377.6044312,377.6721127,373.4376171,374.3850709,65358100
11-01-23,382.3803101,382.4576689,378.3778615,379.1996293,68881100
12-01-23,383.7724915,385.2516618,379.3833371,383.4921469,90157700
13-01-23,385.2613525,385.8414257,380.2727704,380.5434673,63903900
17-01-23,384.555542,386.9338388,383.8691374,385.2419761,62677300
18-01-23,378.4841919,386.827497,378.2811766,385.7543868,99632300
19-01-23,375.7288818,378.0877947,374.3947225,376.4249342,86958900
20-01-23,382.728363,382.8830512,375.4775227,377.1403832,91806400
23-01-23,387.3205566,389.273439,382.5736697,383.5404484,84178800
24-01-23,386.9048157,387.8232377,384.4298648,385.6286608,59524900
25-01-23,387.0498657,387.3882442,380.48543,382.7960453,84800300
26-01-23,391.3036804,391.4680458,386.7404838,389.7375036,72287400
27-01-23,392.2027588,394.6003805,390.037184,390.2498765,68346200
30-01-23,387.2819214,391.6711055,386.9822223,389.4184943,74202000
31-01-23,392.9761963,393.0245234,387.455869,387.8039246,86811800
01-02-23,397.1527405,399.9274206,388.9834769,391.7484502,101459200
02-02-23,402.93396,404.41313,399.1635295,401.0777322,101654500
03-02-23,398.6512451,403.1177585,397.4330944,397.9164838,94736800
06-02-23,396.2149048,397.6264229,394.5423965,396.1762549,60295300
07-02-23,401.3968811,402.6536817,394.0300316,395.2868322,90990700
08-02-23,397.0076599,400.7587659,396.3115781,399.4052817,76227500
09-02-23,393.565979,400.7974951,392.3285033,400.6428069,78694900
10-02-23,394.4844055,394.8711111,391.5550671,392.3768054,70769700
13-02-23,399.1152649,399.2506281,394.6777539,395.1418183,64913500
14-02-23,398.9315491,401.2614596,394.9387486,397.5780354,88389300
15-02-23,400.2270813,400.3044106,395.8668997,396.7176697,61555700
16-02-23,394.7164307,399.192621,394.581097,395.2094973,76431500
17-02-23,393.7303162,393.9720108,390.6269352,392.5701699,89257800
21-02-23,385.8317261,390.7333014,385.5707064,389.6698389,82655900
22-02-23,385.2999878,387.8039411,383.8304653,386.247412,83742300
23-02-23,387.3495483,388.8383958,383.0860508,388.2196432,96242400
24-02-23,383.211731,384.0528237,380.5627669,382.2836317,108194400
27-02-23,384.5169373,387.9586674,383.5694834,386.5858285,80444700
28-02-23,383.0957336,386.0153947,382.9893726,384.0335102,96438600
01-03-23,381.6262207,383.511451,380.3114158,382.2739754,99706800
02-03-23,384.5942078,385.4449777,379.2962502,379.6346286,85127800
03-03-23,390.7622986,391.0136705,385.7737168,386.4311192,90120000
06-03-23,391.0329895,393.9140007,390.5882796,391.5937082,72795900
07-03-23,385.0389709,391.2263787,384.4202479,390.984684,108310600
08-03-23,385.6674194,386.4311535,383.4148083,385.1550278,74746600
09-03-23,378.5518494,388.1423066,377.5560685,386.4600917,111945300
10-03-23,373.0895996,380.0987457,371.5524249,378.0008228,189253000
13-03-23,372.5578308,377.4207561,368.0043113,369.1257782,157790000
14-03-23,378.716217,380.3790775,374.1916705,377.5270687,149752400
15-03-23,376.3475647,376.5505799,370.9626009,373.0702007,172996900
16-03-23,382.9506836,383.2987393,373.4569395,373.969331,143254200
17-03-23,378.4729614,382.7527306,377.0754846,381.607585,140553400
20-03-23,382.1122437,382.5295676,378.550641,379.259064,93055800
21-03-23,387.1295776,387.6148119,383.8979011,385.5088823,91524200
22-03-23,380.5303955,390.6038634,380.4915981,386.954922,111746600
23-03-23,381.559082,387.498344,378.822354,383.4223648,119351300
24-03-23,384.0628662,384.1502048,377.900386,380.2683312,107682400
27-03-23,384.7809753,387.1392359,383.8784469,386.3628434,74010400
28-03-23,383.9173584,384.78106,382.0637599,384.0823215,62871700
29-03-23,389.4974976,389.7401147,386.9063339,388.1194194,77497900
30-03-23,391.7781067,392.4089052,389.8953956,392.156574,69840000
31-03-23,397.3000488,397.6008916,392.602956,392.7097229,112062600
03-04-23,398.8139954,399.2215755,396.3781102,396.7760058,67391100
04-04-23,396.6013489,399.7553713,395.2135565,399.464213,66601500
