Date,Close,High,Low,Open,Volume
27-09-21,103.0002518,103.7643638,101.9459753,101.9459753,167600
28-09-21,101.6461182,103.2613966,101.4043109,102.4682689,144000
29-09-21,102.2554626,103.2613818,102.2070982,102.5649757,194900
30-09-21,100.8239899,102.8358288,100.7562841,102.8358288,115200
01-10-21,102.7197342,103.125976,100.8916717,101.6074266,193400
04-10-21,102.0813904,103.1550156,101.2785882,102.526315,99100
05-10-21,102.6616974,103.3000721,101.7428327,102.2457886,104900
06-10-21,103.1936874,103.2130288,100.949716,101.5977578,77700
07-10-21,104.3253479,104.7799468,103.7740275,103.7740275,181700
08-10-21,104.247963,104.7219032,103.9481243,103.9577986,121900
11-10-21,104.189949,105.795546,103.9481417,103.9481417,132700
12-10-21,104.0835342,105.1378105,103.8707426,104.18993,79600
13-10-21,103.8127213,104.1802657,102.5263045,104.0835443,116900
14-10-21,103.8707657,104.4511019,103.5709269,104.3930705,114100
15-10-21,104.4123993,105.0024098,103.890102,103.890102,141700
18-10-21,104.1705627,104.41237,103.1066123,103.4935054,109200
19-10-21,104.6348572,104.6928886,103.9287766,104.6251828,109100
20-10-21,104.8283157,105.2442247,104.035188,104.4801126,72800
21-10-21,104.9056854,104.9443755,104.2286279,104.7992896,52700
22-10-21,104.8573303,105.5924193,104.3833827,104.7896172,53900
25-10-21,104.5865021,105.1668456,104.267322,104.8960152,120400
26-10-21,102.2457962,103.5322128,101.6654602,103.1356453,421100
27-10-21,101.0947952,102.6326935,101.0367638,102.3231805,161000
28-10-21,100.9497147,101.4043062,100.38872,101.0754518,128600
29-10-21,101.0754623,101.3656341,100.4951262,100.611189,103900
01-11-21,101.9072723,101.9459624,100.8916787,101.2302148,178900
02-11-21,101.1915283,101.8976016,100.688565,101.5493984,157900
03-11-21,102.0039749,102.042665,100.5628057,100.7659229,122500
04-11-21,101.8105545,102.5263021,101.6171042,101.9749817,92600
05-11-21,105.3893051,105.4279952,102.8068046,102.8068046,260000
08-11-21,104.9443588,105.9115879,104.5671401,105.727812,151900
09-11-21,105.0701065,105.1474866,104.2286218,104.6058406,166800
10-11-21,104.0351715,105.8342184,103.8030386,104.4607547,116600
11-11-21,103.1936874,104.2479637,103.0872916,104.1222266,95600
12-11-21,103.3581161,103.8610721,103.0486031,103.3484418,101700
15-11-21,104.7992706,104.9056664,104.1705702,104.1705702,235700
16-11-21,103.4258194,105.6020851,103.3581136,105.5343794,139100
17-11-21,103.2130203,104.044838,102.6617,103.503192,173300
18-11-21,103.0389252,103.9771387,102.2748132,103.5709042,195800
19-11-21,100.7659531,102.5553259,100.6982473,102.2071227,189500
22-11-21,101.1238251,101.9943255,100.7659476,101.0657863,191700
23-11-21,101.0561218,101.8976066,100.6305386,101.2012003,139300
24-11-21,101.0947952,101.2495554,100.5241335,100.6402037,72900
26-11-21,96.60684967,97.98032074,95.2527347,97.88359192,291800
29-11-21,96.73259735,97.94163389,95.86208957,97.92228517,180000
30-11-21,94.88518524,96.23930763,94.39189627,95.73635168,261600
01-12-21,92.39942932,96.32637858,92.31238221,95.72670103,193000
02-12-21,95.85241699,96.11357302,93.26024231,93.68582554,460900
03-12-21,95.13666534,95.85241289,94.21780055,95.60093123,390100
06-12-21,97.62245178,98.34787374,95.60093874,95.60093874,261200
07-12-21,98.39624786,99.36347724,98.0770604,98.65739655,165500
08-12-21,99.48920441,100.0018347,98.73476675,98.79279814,209100
09-12-21,98.71541595,98.97657199,98.24147568,98.79279607,186700
10-12-21,98.52196503,99.26672825,98.10605618,99.18935552,204100
13-12-21,96.74725342,98.12285088,96.15632639,97.9000393,168300
14-12-21,96.07883453,97.7063045,95.99164482,96.10789531,194200
15-12-21,96.59226227,96.7763237,94.69354852,96.03039596,351400
16-12-21,95.40072632,97.68692694,95.20697549,97.20256096,171600
17-12-21,95.42009735,96.41789008,94.28668274,95.19728575,423200
20-12-21,94.00574493,94.34479962,92.86264099,94.08324526,321300
21-12-21,97.57067108,97.70629295,94.44166402,94.64509682,376100
22-12-21,98.04536438,98.29723677,97.31881538,97.31881538,213500
23-12-21,99.12065125,99.43064517,98.13254792,98.15191931,117200
27-12-21,99.43064117,99.48876272,98.3262874,98.7622138,138700
28-12-21,100.03125,100.7481095,99.09157895,99.09157895,154200
29-12-21,99.60501099,99.73094347,99.1787666,99.63407176,125000
30-12-21,99.50813293,100.389675,99.38219307,99.38219307,126100
31-12-21,99.56627655,99.91502067,99.08191054,99.28534338,108900
03-01-22,100.5059357,101.1162341,99.62438608,99.62438608,191900
04-01-22,102.937439,103.0730608,101.1743475,101.1937188,273600
05-01-22,101.9009171,104.0030636,101.8331061,103.354015,309600
06-01-22,102.2399673,102.9374555,101.5231078,102.0268451,173100
07-01-22,103.082756,104.0030483,102.2205779,102.2205779,182300
10-01-22,102.1237183,103.1796399,101.242176,102.6468344,189600
11-01-22,103.3055725,103.4121336,101.7265421,102.4337123,193200
12-01-22,103.3443146,104.293675,103.1408818,103.5089972,176100
13-01-22,103.8383713,105.1074077,103.4508771,103.7027494,260600
14-01-22,104.7005463,104.729607,102.646832,103.2571304,308100
18-01-22,103.3540115,104.2161824,102.9568279,103.9933708,246600
19-01-22,102.0074768,103.6543182,101.9590373,103.2280737,172200
20-01-22,100.951561,103.6349528,100.8353105,102.1237258,214600
21-01-22,99.02378845,101.0968744,98.79129484,100.2734536,231000
24-01-22,99.70189667,99.87626872,95.53635346,97.36725637,619400
25-01-22,99.41127014,100.3121911,96.59225677,97.75473948,327100
26-01-22,97.61910248,100.3606153,96.56318834,100.0603108,310900
27-01-22,95.73007965,99.24657355,95.23602435,98.41346358,368000
28-01-22,96.57288361,96.62131577,93.80230983,95.49759063,341000
31-01-22,97.96785736,97.96785736,95.67196742,95.93352179,326400
01-02-22,99.14001465,99.34345484,97.30911203,97.98722876,488000
02-02-22,99.7406311,99.92469252,98.13254006,99.12064331,247200
03-02-22,99.10127258,99.77938193,98.75252852,99.06252242,202400
04-02-22,99.2175293,100.0506394,97.90974258,98.8494138,210000
07-02-22,100.515625,101.3002955,99.31439211,99.49845354,296400
08-02-22,101.765274,101.9299567,100.0796755,100.54467,192100
09-02-22,102.995575,103.169947,102.269026,102.269026,188200
10-02-22,102.2496414,104.2742873,101.716836,101.716836,192200
11-02-22,101.8912277,103.3443257,101.1162392,102.220593,404600
14-02-22,100.835289,102.4240159,100.2637408,102.2012044,296900
15-02-22,102.588707,103.1699446,101.4165423,101.4165423,216400
16-02-22,103.6252594,103.9449427,102.2205936,102.5887165,280200
17-02-22,102.2884064,103.1796454,102.0171626,103.1021451,244000
18-02-22,101.0387421,103.0052667,100.9031202,102.191528,297100
22-02-22,99.64375305,101.242162,99.15938715,101.0871614,314500
23-02-22,98.51035309,101.0774868,98.34566304,100.7481215,248600
24-02-22,101.2227859,101.4843477,96.24350498,98.21002939,916700
25-02-22,104.2646103,104.6133544,101.7168481,102.2205854,730100
28-02-22,108.4011002,108.4786005,104.5939835,105.1267816,3484100
01-03-22,107.2482986,108.5560851,106.3764385,108.4785922,1308900
02-03-22,108.0523453,108.4689002,106.1051923,107.3936074,865400
03-03-22,106.4151993,108.5270351,105.7274005,108.5270351,1281500
04-03-22,105.9114609,106.2795763,104.6230457,106.2795763,787900
07-03-22,103.7608719,107.7423605,103.7124323,106.4055058,1411000
08-03-22,101.765274,104.7974018,101.6490236,104.0999137,1195900
09-03-22,104.1580429,104.7780381,102.3658905,102.9083854,663600
10-03-22,104.0611725,105.1655262,103.3055628,103.4605635,760500
11-03-22,102.5305862,105.6983439,102.4240325,105.0977274,901500
14-03-22,102.0559158,103.4702637,100.9515619,103.4702637,1317800
15-03-22,103.7899246,104.0224182,102.2302658,102.7340105,490100
16-03-22,103.5574493,104.6811746,101.4746741,104.1871266,575500
17-03-22,105.165535,105.165535,103.5090043,103.596194,581800
18-03-22,105.7855225,105.9211443,104.6036757,105.5045967,434800
21-03-22,107.1417465,107.5583015,105.4270943,105.4270943,624800
22-03-22,108.4301605,108.8660869,106.8705016,107.713301,1777700
23-03-22,108.0039215,108.8370316,107.8489282,108.4398553,777200
24-03-22,109.1971588,109.2747705,108.1300239,108.7120968,637200
25-03-22,109.5755157,110.2740063,109.1098603,109.4688015,649600
28-03-22,108.1009216,109.5755069,107.6158596,109.5755069,648200
29-03-22,108.6732941,108.8091182,107.121097,107.8680967,708900
30-03-22,108.886734,109.6725396,108.1397417,108.5568953,413000
31-03-22,107.4800644,109.4397121,107.4218593,108.8188332,311000
01-04-22,108.3046417,108.4889677,106.9270674,107.9748031,505600
04-04-22,108.0039215,108.5956978,106.9367864,108.5956978,329100
05-04-22,106.7233658,109.2359839,106.5972449,108.2270539,1470500
06-04-22,106.3158951,106.8979755,105.8405364,105.9084447,1146900
07-04-22,107.8486938,108.139734,105.7920355,106.4517202,813200
08-04-22,106.3837967,108.4598614,106.21887,107.9650961,542800
11-04-22,106.7524643,108.1688447,106.3838198,106.3838198,662800
12-04-22,107.3539429,108.5471914,106.8300749,107.3830454,477500
13-04-22,108.2852402,108.9352215,107.693464,107.8680866,461000
14-04-22,108.5762787,109.4008826,108.4113594,108.4113594,586400
18-04-22,108.3434677,109.3038886,107.8390064,108.7315189,540200
19-04-22,109.2844849,110.0023746,108.0039213,108.1300348,514900
20-04-22,109.2165833,110.1479016,108.7412171,109.8471655,467000
21-04-22,105.9860535,110.2060916,105.6756141,110.1090807,753900
22-04-22,105.0741425,106.9076765,104.9286298,105.9084498,614800
25-04-22,104.4241638,104.7248999,102.2025786,104.7248999,928800
26-04-22,102.9883728,104.7054891,102.8331494,103.9875994,573700
27-04-22,102.1540756,103.2988224,101.1548415,102.7458519,1171400
28-04-22,102.7070465,103.3279254,100.9996259,103.075691,501800
29-04-22,99.78695679,103.2600025,99.54442578,102.8137464,488300
02-05-22,99.83547211,100.8055962,97.95342903,99.65114616,810400
03-05-22,100.6309738,101.4264753,99.62204389,100.0974026,499100
04-05-22,103.2793961,103.4831212,100.4466359,101.0772179,641200
05-05-22,100.7862091,103.075703,100.0683192,102.9398862,590200
06-05-22,100.1168137,100.5145681,98.67133069,100.4175572,459000
09-05-22,95.67365265,99.28250851,95.19828646,99.28250851,2360000
10-05-22,95.8482666,97.46837212,95.01395926,96.72137239,890000
11-05-22,94.80053711,97.81762393,94.67441623,95.93558064,577600
12-05-22,94.17964935,95.48931541,92.53043394,94.60649892,606900
13-05-22,95.7706604,96.21691664,94.59681103,94.96545555,511700
16-05-22,95.61543274,96.76988283,95.39230833,95.72214699,412800
17-05-22,97.87580872,98.11833971,96.54673619,96.91538804,719400
18-05-22,95.42140198,97.73029455,95.02364757,96.9153939,516100
19-05-22,94.26694489,95.4310981,93.46174021,94.57738426,453400
20-05-22,93.39386749,95.0915851,91.6379448,95.07218587,864600
23-05-22,95.17887115,95.44080139,93.63637007,94.40276895,539500
24-05-22,95.8870697,96.04229312,93.73340026,94.87814708,368500
25-05-22,96.70197296,96.98330985,95.44080864,95.79975723,388200
26-05-22,98.27357483,99.10788215,97.03180976,97.03180976,283600
27-05-22,100.330246,100.330246,98.56462017,98.69074106,304700
31-05-22,99.12728882,99.73846439,98.37059314,99.73846439,350400
01-06-22,99.01085663,100.2138158,97.73999651,99.44741688,450300
02-06-22,100.9705048,101.0190065,98.79742173,99.45710633,350100
03-06-22,100.9123077,101.1742454,100.0488979,100.0488979,231500
06-06-22,101.3294678,101.9794566,100.9026182,101.6302113,349200
07-06-22,103.7256699,103.7450765,100.6309789,100.7085832,411500
08-06-22,101.7951279,103.4152334,101.6108019,103.2309149,370200
09-06-22,99.64350128,101.7834407,99.64350128,101.7834407,1953300
10-06-22,97.49383545,98.48598732,96.95884687,98.24281204,1243700
13-06-22,93.84621429,95.51925411,93.31122567,95.40253472,564200
14-06-22,92.99994659,94.25473182,92.14397235,94.13800502,750400
15-06-22,94.29364014,95.13016362,92.68868195,93.83646947,473400
16-06-22,91.10317993,93.16530132,90.7335488,92.56223144,893000
17-06-22,91.42417908,92.03698555,89.73168115,91.1226441,687100
21-06-22,93.92402649,94.23529058,92.37743513,92.7665171,507500
22-06-22,93.52522278,94.60492171,92.28016642,92.52334172,378500
23-06-22,92.78595734,93.84620539,91.63816974,93.73920768,414900
24-06-22,95.74297333,95.75270242,93.4182182,93.4182182,361000
27-06-22,95.92779541,96.35577889,95.00372481,95.89860814,312600
28-06-22,95.29554749,98.05801561,95.14964081,96.56978381,435000
29-06-22,94.74108887,95.91805631,93.61275203,95.54843256,358900
30-06-22,96.46277618,96.64759179,93.65167031,93.68085016,485900
01-07-22,97.51329803,97.74674425,95.63598437,96.39469014,380500
05-07-22,94.4979248,96.31687133,92.55252237,96.31687133,818200
06-07-22,95.71378326,96.2974024,94.00182737,94.46872713,627700
07-07-22,96.5308609,97.01721148,96.1223282,96.1223282,296800
08-07-22,96.60868073,97.11448207,96.0250615,96.47250315,262900
11-07-22,95.81105804,96.48222418,95.25661872,96.02505347,350000
12-07-22,95.95697021,97.02694,95.40253085,95.40253085,216000
13-07-22,94.4979248,95.89860951,94.41037784,94.59519344,290800
14-07-22,93.47657013,93.58356784,92.30933183,92.92213082,341400
15-07-22,94.29364014,94.55626615,93.52520543,94.35199982,336000
18-07-22,93.13613129,95.84996827,92.88322692,95.45115726,267100
19-07-22,96.49195099,96.62812856,93.05831712,93.21395287,341200
20-07-22,97.74674225,98.0190974,96.05424423,96.31687029,295200
21-07-22,98.00937653,98.06773622,96.63786425,97.66893258,204200
22-07-22,97.26038361,98.68052636,96.91021061,98.30117351,277300
25-07-22,97.63973236,98.35953651,96.77402899,97.47437496,564500
26-07-22,96.20014954,97.367388,96.03479211,97.07558209,331500
27-07-22,96.90048981,97.39656204,95.90833049,96.91021148,275000
28-07-22,98.97233582,99.07933353,96.4822234,96.95884486,1130400
29-07-22,100.9663925,101.0539321,98.6513588,99.16688927,552400
01-08-22,101.7251053,102.1628179,100.9663994,101.3165725,450200
02-08-22,101.8029022,102.9312317,100.7523832,101.734806,466700
03-08-22,102.2600784,102.6297096,100.2660453,101.9974524,358800
04-08-22,101.5500031,102.7464213,101.4332762,102.3573468,287000
05-08-22,101.3846436,101.4332742,100.159038,100.8788348,279000
08-08-22,100.9274673,102.3670608,100.4605676,101.7931707,351100
09-08-22,101.083107,101.4527382,100.6843034,101.0247473,254500
10-08-22,102.9993286,103.3689524,102.1336251,102.4254385,248000
11-08-22,102.7853317,104.0401171,102.4546169,103.5440375,343000
12-08-22,104.7404633,104.808552,102.8534206,103.368951,222400
15-08-22,105.5769806,105.8201559,103.8942044,104.429193,244500
16-08-22,105.7034378,106.1022489,105.1976364,105.4116319,274300
17-08-22,105.0517197,105.5867082,104.4000117,105.0030816,281100
18-08-22,105.275444,105.5477992,104.9447218,105.4699813,180800
19-08-22,103.8553085,104.9252858,103.5829534,104.7307411,199300
22-08-22,101.5986481,102.9896112,101.5208376,102.6588963,241200
23-08-22,101.8223572,102.3962473,101.3457357,101.5694528,246500
24-08-22,102.7464142,102.9993185,101.7834422,101.7834422,236800
25-08-22,104.9155579,104.9447377,103.0285151,103.2036016,237400
26-08-22,102.0363388,105.3921544,101.9390702,105.1489791,372000
29-08-22,101.3651962,102.1530819,100.5189435,101.1609299,314600
30-08-22,99.95477295,101.8904462,99.46842237,101.8904462,330100
31-08-22,98.93343353,100.4313942,98.88480293,100.1298592,274200
01-09-22,97.80510712,98.38872634,96.91021639,98.31090847,454000
02-09-22,97.39657593,99.31279863,96.98804317,98.53464206,410400
06-09-22,97.29930115,98.15528296,96.85185948,97.41602796,361400
07-09-22,98.92371368,99.06962036,96.44332996,96.80322467,291900
08-09-22,99.0696106,99.11824862,97.78564538,98.59298911,244600
09-09-22,100.3049622,100.5189502,99.26417205,99.34198251,317400
12-09-22,100.4800339,100.9080173,99.9255945,100.4994846,386700
13-09-22,96.27796936,99.28361255,95.91806724,98.98207755,272500
14-09-22,97.79538727,98.3498267,95.38308484,96.33633535,335500
15-09-22,96.9588623,98.02883221,96.5892385,97.38685324,252400
16-09-22,95.84997559,96.14178149,95.02318106,95.36362499,271400
19-09-22,96.52114105,96.89076483,94.91618263,94.91618263,302400
20-09-22,96.3946991,96.74487216,95.25664034,96.13207301,196500
21-09-22,95.44145203,98.68054164,95.39281399,97.48412323,444600
22-09-22,94.39091492,95.39279585,93.74892863,95.33443616,424600
23-09-22,91.94944763,93.4668592,90.79193077,93.45713753,487000
26-09-22,90.54502106,92.40065346,90.39852239,91.39470737,315900
27-09-22,90.07621765,91.68768034,89.66601997,91.41422019,352100
28-09-22,91.85373688,92.39088875,89.51954902,90.13483451,438700
29-09-22,89.76371002,91.23844295,88.89448656,91.02357923,566200
30-09-22,89.06051636,90.51571951,88.97261418,89.57813851,405500
03-10-22,91.63886261,92.40064668,89.70509673,90.18365206,459800
04-10-22,94.67623901,94.74460406,92.81083816,92.81083816,357500
05-10-22,93.9925766,94.83249425,92.96710094,93.58238634,327400
06-10-22,93.37728882,94.5883299,93.09406009,93.46518354,381200
07-10-22,92.98664093,93.04523742,91.91232979,92.63504711,412100
10-10-22,93.79724884,95.22315363,93.00616656,93.62145195,419500
11-10-22,93.76795959,95.2133942,92.96710868,93.55309588,448900
12-10-22,91.66817474,93.51403872,91.64863761,93.40660686,277600
13-10-22,93.4651947,93.86562389,89.95903256,89.95903256,572700
14-10-22,90.8966217,94.11956282,90.63293004,94.09025713,470300
17-10-22,93.28939819,93.86562429,92.33228748,92.33228748,485100
18-10-22,97.02017975,97.60617433,94.71529801,94.71529801,426600
19-10-22,97.49875641,98.48516537,96.43420638,96.43420638,633100
20-10-22,97.31318665,98.3581995,96.98112997,97.54758003,424900
21-10-22,99.56923676,99.67666861,96.84439605,97.20575095,328100
24-10-22,100.6435699,101.2588554,100.0966421,100.5654363,812400
25-10-22,101.0732803,101.2783755,99.26648337,100.5068303,491200
26-10-22,100.6533203,103.1242381,100.4775234,101.3272097,1359200
27-10-22,102.352684,103.3683911,101.2783656,101.5811314,702600
28-10-22,105.0677795,105.126376,102.1866639,102.4698926,972900
31-10-22,104.706398,105.1263568,103.7297503,104.7356962,565700
01-11-22,104.833374,105.5951656,104.5501527,105.3412351,498000
02-11-22,103.3195572,106.2104334,103.3195572,104.7063951,452800
03-11-22,104.0520477,104.9798601,102.3233771,102.7726416,383100
04-11-22,104.6673355,105.1751965,102.5382432,104.6673355,455900
07-11-22,106.1323166,106.3178821,104.6966431,105.1752059,433200
08-11-22,107.0015259,107.401955,105.7123511,106.3569422,794100
09-11-22,106.269043,107.6754182,106.2104465,106.7085389,569200
10-11-22,109.9217148,110.068206,107.9195838,108.6715993,951700
11-11-22,106.190918,108.9841238,105.8686224,108.7497304,814500
14-11-22,104.9017487,106.7573736,104.8822115,105.7318978,555600
15-11-22,106.6206284,107.3238159,105.1361271,105.8393147,1066500
16-11-22,105.8686142,106.6792336,105.5560872,106.3471695,418100
17-11-22,106.464386,106.464386,104.6771186,105.0482421,394800
18-11-22,107.2652359,107.958655,106.8648067,107.4117346,416500
21-11-22,107.8023834,108.2223423,106.874571,106.942936,363500
22-11-22,108.2125854,108.6813722,107.9000584,108.4372103,314600
23-11-22,108.4274368,108.7985678,107.9391129,108.4079072,323400
25-11-22,109.0231934,109.1110955,108.544638,108.857165,173500
28-11-22,107.2359314,108.681366,106.9331655,108.3883761,325900
29-11-22,107.4312515,108.066074,107.2066193,107.2554546,255700
30-11-22,109.3064194,109.3064194,106.5913397,107.8609848,504400
01-12-22,109.3943176,109.7654411,108.4860349,109.3845491,431900
02-12-22,111.4452896,111.6210865,108.1930504,108.4762792,478300
05-12-22,110.3026047,111.0741573,109.9998388,110.9178901,304500
06-12-22,108.2711639,110.7323129,107.5972746,110.6541867,645100
07-12-22,107.8902817,108.9645927,107.6851865,108.3981352,704100
08-12-22,108.4469757,109.8435824,108.1832766,108.8767031,367300
09-12-22,107.6461182,109.2673496,107.5386863,108.7985628,319200
12-12-22,109.0817871,109.1013168,107.8219106,107.9195739,491800
13-12-22,108.9937057,111.5776076,108.5728425,111.5776076,337800
14-12-22,109.2775497,110.3052338,108.6413601,109.1405252,604300
15-12-22,107.1830292,108.7098784,106.3804536,108.4554011,663100
16-12-22,107.6430359,107.9758076,106.2434217,106.8600321,484400
19-12-22,107.0068359,108.4456009,106.6446954,108.0638887,509200
20-12-22,107.8877182,108.5826305,106.8893881,106.8893881,448200
21-12-22,109.6886292,109.7962924,108.4651903,108.8273309,510500
22-12-22,107.7409058,109.4439303,106.2532001,109.2090322,519800
23-12-22,108.5043259,108.6119891,107.300459,107.6919608,179300
27-12-22,108.8371048,109.6886208,108.5043331,109.0915821,531300
28-12-22,108.034523,109.3949862,107.9953721,109.1698777,325000
29-12-22,109.1503067,109.4341454,108.0932613,108.0932613,556900
30-12-22,109.483078,109.6494639,108.2596394,108.8468884,461700
03-01-23,109.1013718,109.835435,108.4162416,109.8060737,719500
04-01-23,109.7277603,110.4031008,108.7490094,109.1209321,478200
05-01-23,109.5809479,109.7473337,108.7979517,109.5222252,397200
06-01-23,111.2741852,112.3801709,109.9528656,110.5303325,1188700
09-01-23,109.1503067,111.5776124,108.6315699,111.5776124,693800
10-01-23,109.7767181,110.0409776,108.6217916,108.9937143,471200
11-01-23,110.4324722,110.4716232,109.5418053,110.1779949,552200
12-01-23,111.3035583,111.4993056,110.0605405,110.8043933,787500
13-01-23,109.9626694,110.5205571,109.0328589,109.4145712,785300
17-01-23,109.414566,110.5303415,109.3362642,109.8060679,543700
18-01-23,107.5255814,109.815855,107.5157918,109.7081918,2364600
19-01-23,106.1259613,107.3983405,106.0966,106.908965,2563200
20-01-23,107.0264282,107.1243018,105.7344771,106.6447159,826500
23-01-23,108.1813354,108.6511392,107.1830128,107.4374827,777300
24-01-23,109.8256378,110.0703255,107.241736,108.2694275,730300
25-01-23,110.2856522,110.4226767,108.3477221,109.0426418,619700
26-01-23,111.2252502,111.4503662,109.9626607,111.1077974,1509100
27-01-23,111.2937698,112.1746472,110.863117,111.1175944,608500
30-01-23,110.7848206,111.9984696,110.647796,111.2937678,541700
31-01-23,112.2333679,112.2431575,110.5009821,111.0295085,495000
01-02-23,112.3312378,113.1240311,111.2937642,111.9593151,729200
02-02-23,111.7048492,112.6542389,111.2937756,112.615088,774700
03-02-23,111.0980072,112.3018665,110.8533195,111.2839648,639800
06-02-23,111.8516617,112.0865598,110.8435494,111.0588758,622800
07-02-23,112.8401871,112.9967833,110.5694854,112.0963343,385600
08-02-23,112.360611,112.8304072,111.9495299,112.3018808,273800
09-02-23,111.7146301,113.231697,111.4503707,112.8304056,377700
10-02-23,113.124054,113.2512889,111.5776254,111.5776254,598700
13-02-23,113.8678894,114.2006686,113.0457421,114.0440649,682300
14-02-23,114.70961,115.0521788,113.2610627,113.7895892,741400
15-02-23,115.0815277,115.15004,113.9755345,114.3572467,1242900
16-02-23,113.8581009,115.0228095,113.5742622,114.2496028,1295100
17-02-23,114.337677,114.3768279,113.0652979,113.6329752,538800
21-02-23,113.2219162,114.7096144,112.9772284,114.6900427,557000
22-02-23,113.5351181,114.1615182,113.1240445,113.2904303,688000
23-02-23,113.6819229,114.543221,112.6542314,113.8189474,658700
24-02-23,113.0555344,113.1240466,112.3018919,112.8597797,553200
27-02-23,113.0457382,114.1810929,112.8597731,113.6917175,430400
28-02-23,112.2725296,113.2610702,112.2235965,113.153407,539700
01-03-23,113.300209,113.3785034,111.9788968,112.3997525,505900
02-03-23,114.5921555,114.7193904,112.4291169,112.9184923,1567800
03-03-23,115.2381363,115.3849504,114.2887467,114.6215259,876500
06-03-23,115.013031,115.6296414,114.6900414,115.2479292,861000
07-03-23,114.0929947,115.5611211,114.034272,115.1108965,654200
08-03-23,113.6427689,114.5627971,112.8793443,114.3572528,507300
09-03-23,111.6950684,114.3474827,111.4601627,114.1321563,812600
10-03-23,110.628212,111.9299525,109.8060648,111.4014261,1367500
13-03-23,110.1486359,110.9805727,108.7881726,109.5613868,844300
14-03-23,111.4014359,112.4095482,110.4814075,111.283983,718200
15-03-23,108.9154053,109.9235176,107.1438684,109.9235176,849600
16-03-23,110.520546,111.205676,107.7017462,108.1030301,1574100
17-03-23,108.1128387,110.530355,107.8485793,110.5009937,889900
20-03-23,109.7571411,110.2073657,108.592425,108.592425,816500
21-03-23,110.7652435,111.5776086,110.5205558,111.0980227,591900
22-03-23,108.5532761,110.8631215,108.5532761,110.8141885,490000
23-03-23,108.4551468,109.7994321,107.7388544,109.1714466,555600
24-03-23,109.1714249,109.3578531,107.2678402,107.7093898,401100
27-03-23,110.191925,110.5157247,109.4560039,110.152675,352200
28-03-23,110.7315826,111.1240754,110.0741617,110.0937829,370300
29-03-23,111.928688,112.0170025,111.2222026,111.310517,317200
30-03-23,112.2328796,112.4978154,111.5852729,112.3604441,667100
31-03-23,112.9197311,113.2042882,112.4193027,112.6155453,395600
03-04-23,114.685936,114.9803074,112.8608511,112.8608511,505600
04-04-23,113.4103546,114.7546324,112.6940548,114.4112041,427700
05-04-23,112.4585571,113.4888497,112.1740001,113.0963569,329200
06-04-23,112.2721176,112.9197318,111.7422535,112.566489,460000
10-04-23,113.3711014,113.4888515,111.8796304,111.8796304,311900
11-04-23,113.4790268,114.1953191,113.3416555,113.9303908,369900
12-04-23,114.1462784,114.6270781,113.5477286,113.9892783,356600
13-04-23,114.6957474,114.8233043,113.5575267,114.3326903,481900
14-04-23,112.7823639,113.2827848,112.1543785,113.2140992,682300
17-04-23,113.9500122,114.0775766,112.8412272,112.9197272,378800
18-04-23,115.2059937,115.4120507,114.2738225,114.4013794,854600
19-04-23,114.7644348,115.3041133,114.5093134,114.9999275,398100
20-04-23,114.2149658,114.6565155,113.7734086,114.3327084,470300
21-04-23,113.400528,114.6074418,113.0472852,114.6074418,420300
24-04-23,113.4496002,113.6752785,112.8903005,113.4397858,320400
25-04-23,112.1249237,113.1257805,111.6637528,113.0276592,495200
26-04-23,109.7994308,112.5664939,109.6326239,112.5664939,1110700
27-04-23,111.418457,111.5656353,109.8386791,110.2507932,707600
28-04-23,111.8207474,111.8599974,110.9376406,111.2123833,582400
01-05-23,112.1053085,113.2140936,111.7913158,111.7913158,684000
02-05-23,111.5460052,112.2917407,110.5157128,112.1641762,789500
03-05-23,110.2311554,111.8894332,110.1624697,111.5263836,510800
04-05-23,108.641571,110.0839775,107.4052216,109.9662274,589100
05-05-23,109.6620636,109.877935,108.8280211,109.2695708,362000
08-05-23,109.053688,110.2998519,108.9065023,109.9564161,314600
09-05-23,110.3194656,110.5942083,109.2008663,109.4167377,421300
10-05-23,109.4069443,110.8493509,108.4257161,110.8493509,510400
11-05-23,109.0438766,109.2499337,108.229463,109.2499337,350600
12-05-23,108.8083725,109.7405361,108.1215159,109.4461722,359200
15-05-23,110.1134262,110.2606119,108.9065123,109.014448,284900
16-05-23,109.0438766,109.8484834,109.0438766,109.7797977,305700
17-05-23,110.9180298,111.3890151,109.5933733,109.5933733,755100
18-05-23,111.2025757,111.3497614,109.907355,110.8198973,312400
19-05-23,110.4568481,111.8207546,110.0741698,111.4969475,431800
22-05-23,110.9376526,111.0554027,109.9073675,110.4470385,446300
23-05-23,108.8378296,110.3979863,108.8280227,110.2704219,432900
24-05-23,107.7388535,108.5140171,107.572039,108.2883388,441300
25-05-23,106.9538727,107.7388582,106.2375728,107.7388582,645500
26-05-23,107.6112747,108.3668245,107.2285964,107.2776608,488300
30-05-23,107.4052353,108.2196565,106.93425,107.8173493,534300
31-05-23,106.6202393,107.3267171,106.1099965,107.1500958,441300
01-06-23,108.0920792,108.4355075,106.8262942,107.0127224,485000
02-06-23,110.5647888,111.0259672,108.9850109,108.9850109,518200
05-06-23,109.7209396,110.8395392,109.5443183,110.8395392,468000
06-06-23,110.7119598,110.9474525,109.4069248,109.671853,449100
